100202001 0.909793867892042
001010110 1.0
211011211 1.0
220120222 -1.0
001100011 0.0
201210110 1.0
021120002 0.0
022010010 -0.23794208550765833
101022111 1.0
212011202 0.0
000022022 0.0
010110101 0.0
101202000 0.8823123406139495
112112022 -1.0
210220102 -1.0
002111221 1.0
002201111 1.0
112210200 0.27045005271215067
201101111 1.0
110021020 0.7187276756072711
110022020 0.0
200120012 -1.0
012110112 1.0
012101110 0.0
112000011 0.0
020212220 0.0
101022222 -1.0
200102210 0.0
022000002 0.0
110211020 0.0
120010110 0.0
120002010 0.17461046755768267
201122010 0.19575506231685436
002102011 0.096
111202222 1.0
010202112 0.64
200022011 0.0
002112201 0.515408871424
111102121 1.0
000101120 0.0
101200110 0.0
010012120 0.1848561917600868
000102122 0.0
202211101 -0.6304000000000001
221120111 1.0
002222210 -1.0
020221011 0.5295404484532286
110022110 0.0
022011010 -0.6696200391533944
200100220 0.0
110020210 0.6560625771375288
212010221 0.0
002202201 0.0
001112010 0.0
102200001 -0.2545464444784217
210122111 1.0
100020221 0.0
121002022 0.0
202112220 0.0
021200020 0.0
102222001 -1.0
200020111 1.0
111001200 1.0
110112200 0.0
020201001 -0.05692427200744604
102200002 0.0
002112221 0.0
120120112 1.0
221211120 1.0
110001111 1.0
111010212 1.0
200011111 1.0
001211202 -0.3839735524081854
202211120 0.0
010201122 0.18560204800000002
212201121 0.0
020101200 0.15486709623769004
212202102 -1.0
220010110 -0.40070023672195365
002112122 -1.0
220120101 -0.8109136222210211
200120211 -0.131808619750164
111021120 1.0
110202222 -1.0
012011212 1.0
110021110 0.0
020021011 -0.13285603045136327
110022000 0.7994601910859764
021010111 1.0
221022111 1.0
222120012 -1.0
010002221 0.0
210202221 -1.0
221222211 -1.0
000212011 -0.006400000000000006
001001112 0.0
020000022 0.0
111120011 1.0
120211210 0.01571437624712703
010212202 0.0
102111022 1.0
002100220 0.0
211111020 1.0
122212112 -1.0
122021212 -1.0
001001011 1.0
000112221 0.43500072239104004
222022100 -1.0
111200212 1.0
200020201 0.0
100212100 0.9762530968787362
200120120 0.0
110211200 0.0
020002221 0.0
222211221 -1.0
201121201 1.0
101220101 0.0
011112200 0.0
212110011 1.0
020200012 0.0
011002111 1.0
021220110 0.4571400163358361
020002112 0.0
112011010 1.0
220022221 -1.0
222221200 -1.0
102022222 -1.0
210210211 -1.0
221110211 0.0
002000210 0.0
101122102 1.0
202111222 1.0
210101020 0.6538958852062733
010210120 0.5590698093899171
100210101 1.0
211102001 0.0
210221210 -1.0
210220121 0.0
201112022 0.0
211020122 -1.0
211002201 0.022652521781243933
110001100 0.0
121020220 -1.0
111222010 1.0
110121121 1.0
102110000 0.0
010020100 0.22385876716772068
210002202 0.0
100100100 1.0
220220200 -1.0
202201000 0.0
021100020 0.6465591860011571
002020202 -1.0
100211112 0.0
222000201 -1.0
101000000 0.0
220221122 -1.0
120120122 1.0
001100111 1.0
001020002 0.0
201121120 -0.64
212120112 -1.0
020102001 0.06652355157875578
000121212 0.0
012200011 0.009979624452520385
102122101 1.0
220201002 0.0
212021120 0.0
112101110 1.0
212000111 1.0
100112022 0.8038074470457048
022200000 0.0
002002011 0.24674648227486695
002101220 0.0
010210221 0.57520347480064
201100021 0.3701314550271049
110021121 0.0
120212112 0.04960678064691648
010212220 0.0
020002002 0.0
101110221 1.0
012002120 0.0
220021200 0.0
112010210 1.0
202020222 -1.0
100112212 -0.31494993800645454
012222020 -1.0
022011102 0.16639999999999994
112200112 -0.5518517770621013
001200212 0.0
122221201 -1.0
112112201 1.0
020221221 -1.0
210002110 0.9854540217347953
121222110 -1.0
222112102 -1.0
111212100 1.0
021220121 -1.0
112222221 -1.0
210011101 0.0
002221112 0.0
222012111 -1.0
012210102 0.33438220961835396
000010210 0.08718347625287777
221122222 -1.0
121002020 0.0
122121020 -1.0
100122202 0.0
022110222 -1.0
102110221 1.0
100202222 -1.0
121220000 0.0
220111210 1.0
211222010 -1.0
101022012 0.7778218960891772
002001002 0.0
102121222 -1.0
012110110 1.0
111210020 1.0
012102212 -1.0
101102000 0.0
200202121 0.0
221202000 0.0
202111022 1.0
120121022 -1.0
010211121 0.0
100121101 1.0
212102122 -1.0
122201101 -0.9055274575765742
222021222 -1.0
122111100 1.0
020211200 0.0
221122200 0.0
121022201 0.0
102202211 0.0
002022121 0.0
220121220 -1.0
220222210 -1.0
201100120 0.1042869057159706
200121122 -1.0
120011012 0.0
002110201 0.4416821276931525
000110210 0.0
220001100 -0.593262347934049
200011121 0.0
211001012 0.0
120100112 1.0
111021210 1.0
112021200 -1.0
002221212 -1.0
110010221 1.0
012002220 0.0
101100212 0.0
212022102 -1.0
202112010 -0.4816344771088286
211201012 0.15526510843208868
001101011 1.0
122120001 -0.8436003278208373
010200001 0.22402718384027276
011000001 0.0
200211022 0.0
112201211 0.0
000010121 0.0
000201102 0.020384352575543392
120122120 1.0
201212212 -1.0
210200210 -1.0
212120020 0.0
211222221 -1.0
110022221 0.0
210222002 -1.0
221022101 0.0
211121202 -1.0
112000111 1.0
000222201 -1.0
222112120 -1.0
002211022 0.0
100022111 1.0
010010212 1.0
000111011 1.0
122002121 0.0
200100101 0.0
211021211 1.0
111120211 1.0
220011111 1.0
210000120 0.3466801113928344
022210201 0.0
200010022 0.0
202101200 0.0
220020212 -1.0
211121212 -1.0
012212211 1.0
011202110 0.0
112102211 0.0
020101202 0.0
102212202 -1.0
210110022 0.8432316531031268
001201001 1.0
221011201 1.0
020110101 0.0
122221111 1.0
100001202 0.026681380710713513
221101001 1.0
211202101 0.8129259788247993
012010202 0.0
221212021 0.0
211000001 0.0
221201100 -0.4088219051202818
120120100 1.0
111010020 1.0
021010110 1.0
210121022 -1.0
100220012 0.0
002220210 -1.0
201222102 -1.0
202022020 0.0
200000002 0.0
120111120 1.0
200102220 0.0
212012100 0.0067141272279382935
110202220 0.0
021122221 -1.0
221011122 1.0
012220110 -0.19205584682476226
212122122 -1.0
211000012 0.965573658405568
221100101 0.0
002112100 -0.40934085478731586
012110020 0.6762800709809378
022210111 1.0
220112000 0.0
011210220 0.08639999999999999
020012202 0.0
201011012 0.0
102212222 -1.0
112210110 1.0
122100111 1.0
110122211 0.0
101211221 1.0
212120212 -1.0
022121000 0.0
002200000 0.0
010202212 0.0
000221011 0.0
022210112 0.0
220111010 1.0
220010201 0.0
202210110 0.31152850557974227
112001201 0.0
022021110 0.4
110121221 0.0
200100212 0.0
022011202 0.0
021200111 1.0
111011210 1.0
210001101 0.0
010201011 0.0
212012022 -1.0
210112002 0.8241349176687314
011221000 0.30552416994750664
100220122 0.0
110202001 0.9675186080986454
101211002 0.0
112012101 1.0
110122110 1.0
122220222 -1.0
202111020 1.0
020000212 0.0
022121210 -1.0
102010111 1.0
020220122 -1.0
001222200 -1.0
001222212 -1.0
010200112 0.025192552906883547
210100201 0.3954700553246025
200111000 1.0
222000222 -1.0
221101012 0.7142862208195034
001111021 1.0
012200210 0.0
210201012 0.3558308878488074
210120200 0.0
220122211 0.0
210221012 -1.0
202022111 1.0
201210011 0.0
201101211 1.0
201000200 0.0
121210121 1.0
111210011 1.0
021100210 0.24492848649847349
011020120 0.16194539825173962
101011001 1.0
010212222 -1.0
111020101 1.0
011101101 1.0
221002011 0.19941082015682313
210112120 0.41995178240487707
001202102 0.0
211201200 -1.0
120000102 0.1531775694805365
021012121 1.0
212201122 0.0
200201011 -0.12411260278955072
120222201 -1.0
120220211 0.0
021221020 -1.0
110102222 -1.0
110210111 1.0
122222222 -1.0
010121210 0.0
211211202 -1.0
111102010 1.0
001210021 0.0
100121002 -0.02669694742363074
201011112 1.0
200012001 0.141661293645366
201021210 -0.4854295930342619
012111102 1.0
000012212 0.0
010002022 0.0
202010111 1.0
002110111 1.0
010001201 0.0
222120221 -1.0
210122220 0.0
212220210 -1.0
000100020 0.22213972539724874
022121212 -1.0
221211200 -1.0
111000212 1.0
012112100 0.0
102211222 -1.0
111002000 1.0
212102000 0.0
101210011 1.0
201111221 1.0
022001201 0.0
022020200 -1.0
102222220 -1.0
122112002 -1.0
100201110 0.0
022021221 -1.0
210011020 0.824846236110416
201012012 0.7002320999205109
211010011 1.0
021111220 1.0
100222120 -1.0
201221002 -1.0
011111100 1.0
021012202 0.0
222222101 -1.0
222220222 -1.0
102222201 -1.0
100010001 1.0
022212112 -1.0
201012020 0.0
002122102 -1.0
102122001 0.9424565153507769
002002010 0.0
220022011 0.0
211020100 0.40470984069829113
102002000 0.0
211121222 -1.0
020110010 0.0
011002221 0.24
122010002 0.0
001101220 -0.64
021011010 0.0
200011101 0.0
120101212 -0.2478326774539088
002001012 -0.03542298217035713
222001012 -1.0
000201121 0.023034469763531233
210221201 -1.0
022012222 -1.0
010021022 0.0
120222000 -1.0
202100222 -1.0
022201001 0.0
112111220 1.0
022220112 0.0
001222222 -1.0
010112200 0.2421464398878695
002022202 -1.0
000022110 0.4950714538017473
022112221 0.0
121121010 0.0
112120022 0.0
011020000 0.5136106634246574
110201001 0.0
212210122 0.0
101222002 -1.0
000120121 -0.2644151797623717
011001002 0.0
022102210 0.0
100022100 0.7920819901413012
220012011 0.42173980523753274
022202102 -1.0
202112110 0.0
020110021 0.27699782586932614
100011110 0.0
020112012 -0.09595486224148073
202102102 -1.0
010120122 0.144
021011022 0.4
021101120 0.0
211010212 1.0
120121100 1.0
100200220 0.0
122101222 -1.0
021202000 0.0
112112000 0.0
200212222 -1.0
210101122 0.3216233436668283
210001120 0.5080900627388685
000201021 0.4
010022210 0.0
002110221 0.64
221220001 0.0
211212112 1.0
222120111 -1.0
200110210 0.2268755553313032
102002022 -1.0
112112121 1.0
221120210 0.0
201101001 1.0
110020122 0.9995083998911293
011200221 0.64
200010010 -0.16482502998120577
101102100 1.0
222111222 -1.0
000010201 0.19007003439938092
100102222 -1.0
101002200 0.827605021195436
022201122 0.0
102012121 1.0
121220220 -1.0
121000102 0.9808356790686967
111000211 1.0
110002100 0.0
022210211 0.0
000222100 -1.0
111100012 1.0
202102100 0.0
112021102 0.5937630810198118
012120110 0.0
200201221 -1.0
101002101 0.0
212110012 1.0
110201221 0.9481185606170568
112012010 1.0
020100221 0.0
110102202 0.6563620548081538
202112101 -0.3264
201000111 1.0
212000120 0.0
020110011 0.0
220020210 0.0
120100010 0.0
101100010 0.0
122010122 0.0
210101011 0.0
111000221 1.0
121121020 -1.0
222211112 -1.0
221002001 0.0
000000201 0.31746834013674813
001010011 0.0
222002101 -1.0
200002120 0.0
000201020 0.0
211220221 -1.0
101212022 0.0
222101110 -1.0
000121220 0.0
102000110 0.0
222201101 -1.0
021111222 1.0
011220122 0.0
020001011 0.0
102111112 1.0
121010121 1.0
000220001 0.0
012000111 1.0
111201120 1.0
121202001 0.33569540327635683
021000220 0.0
110012001 1.0
022120122 -1.0
212020021 0.0
011210121 1.0
122011210 0.026080865367732953
120201012 -0.009616034462120615
220020000 0.0
021000021 0.4299473512551468
121122122 1.0
011110011 1.0
010221012 0.09116704875133647
200112222 -1.0
220210020 0.0
001121102 0.0
111122211 1.0
012202010 0.0
221202121 0.0
200201001 -0.06894276865423096
200210010 0.1561171035367988
201012211 -0.784
121210222 -1.0
022111002 1.0
012100101 0.0
101212221 1.0
221221201 -1.0
012002112 -1.0
100022220 0.0
002021211 -1.0
121011122 1.0
011012112 1.0
111111111 1.0
011000020 0.3904584063529349
021121021 -1.0
011121201 1.0
222222001 -1.0
100122212 0.0
100000020 0.605857535616131
120200212 0.0
000211000 0.00022231458495616807
011000100 0.0
021202110 0.64
002101002 0.28865204383980925
101002212 0.9672131382166002
112011220 0.16790489301640538
120121102 1.0
002210201 0.0
020210010 0.1443569968450159
112000020 0.7852315575822725
112012212 1.0
022002012 -1.0
121110010 0.0
110122020 0.9907061926395443
201002100 0.07462228251954389
220022211 0.0
222022110 -1.0
020101121 0.0
002211011 0.0
020020111 1.0
200220002 -1.0
222210121 -1.0
020001121 -0.28258815999981474
212211210 -1.0
212020122 -1.0
101211010 0.0
120010121 1.0
220101102 -0.9999999993904423
010212011 1.0
121121212 0.0
010200020 0.0
220212120 0.0
210010210 1.0
012101011 0.0
202002111 1.0
011102201 0.0
111110011 1.0
102002012 -1.0
221201012 0.0
002201201 0.0
021110222 -1.0
100220211 0.4319323219264799
100111012 1.0
010011202 0.38560121887011695
222000101 -1.0
121021101 1.0
201202120 0.0
220111021 1.0
201202211 -1.0
000110200 0.6002585814784471
121212011 1.0
021201122 0.0
011201100 0.0
221202002 0.0
120001120 -0.16828463057535797
201001011 1.0
201222111 -1.0
200120201 0.0
102022200 -1.0
101211211 1.0
100100020 0.49977069505667077
200011211 0.0
001120011 0.0
001000112 0.0
202020122 -1.0
101010102 1.0
022021222 -1.0
011221022 0.0
001102211 0.0
121220111 1.0
102122112 1.0
011220012 0.07999999999999996
001111001 1.0
221120221 -1.0
220010010 -0.45623995977265525
110112221 1.0
112111001 1.0
200200020 0.0
202101111 1.0
220101120 -0.23491090437053697
101220110 0.0
220200100 0.0
020000010 -0.06449884873884973
120001022 0.0
210220200 -1.0
011002012 0.28732028828969053
020102011 -0.11043163869221909
011222021 -1.0
211210010 1.0
102210022 0.0
120200210 0.0
221212220 -1.0
111112221 1.0
121201202 0.0
211111120 1.0
200111021 1.0
202021112 -1.0
120002021 0.0
221020201 0.0
201021120 -0.008225369504170563
000220221 0.0
000011211 0.0
220120111 1.0
212221120 0.0
102102210 0.24790331989195213
001002212 0.0
102101220 0.9359257599999999
222210210 -1.0
021021120 -1.0
001000200 0.4079823100639357
102112010 0.0
210222222 -1.0
012000202 0.0
000121121 0.0
101110122 1.0
222000200 -1.0
211101200 0.0
022110101 0.0
122200122 0.0
202000012 0.0
021000100 0.20476147550871476
111210122 1.0
000000010 0.06975408141460301
001100100 0.0
011201202 0.0
020111102 1.0
000102121 0.0
011120220 0.5173557915271423
021012011 0.0
022012221 0.0
221200221 -1.0
102221110 0.018297294946637732
212210120 0.0
002200120 0.0
002022011 0.0
021121110 0.0
210212010 1.0
111101212 1.0
211010202 0.8743843691844682
201011100 1.0
201020110 -0.18218071979972084
020211202 0.0
120222021 -1.0
212000200 0.0
122120222 -1.0
010110202 -0.36953727573907946
200222011 -1.0
012022202 -1.0
002222021 -1.0
212212221 -1.0
211212000 -0.9999999999999999
011001011 1.0
011102122 0.0
211101101 1.0
012220000 0.0
111122000 1.0
210111020 1.0
022001011 -0.5194315148631681
211222001 -1.0
221001021 1.0
120200211 0.7249085476471908
012020011 -0.5866467760487253
122010212 0.0
022022012 -1.0
202222200 -1.0
022101021 0.64
011022200 0.0
100201000 0.3877003248743922
120201202 0.0
201000212 0.0
211201202 -1.0
212120110 0.5065918509237161
212021002 -1.0
001022121 0.0
100200000 0.6748600390004803
102020101 0.7348555094654148
121120100 1.0
220102220 0.0
122000211 0.45357743901964054
201121122 -1.0
201110011 0.0
210201000 -0.027181658358377395
112120000 -0.3387755618312936
200002020 0.0
120121012 -0.021363638038050053
111000120 1.0
120010111 1.0
200100121 -0.481833656279525
121020102 0.7386137912991586
100120002 0.3873095974766547
102102021 0.9222008347535224
222020111 -1.0
212111211 1.0
021101000 0.0
011111212 1.0
100110002 0.0
112121021 0.0
200211010 -0.3388625684459873
012221200 -1.0
211010112 1.0
002102212 -1.0
210202021 0.0
210222021 -1.0
001202122 0.0
122002002 -1.0
002120202 -1.0
202120001 0.0
120122222 -1.0
122211222 -1.0
121220211 0.5582080583997092
000101022 0.45807389064992904
201220222 -1.0
022220212 -1.0
212022120 0.0
001220111 1.0
110211210 1.0
122112101 1.0
221001022 0.0
201100111 1.0
011010210 1.0
101112120 1.0
112221011 0.0
122021111 1.0
210100100 0.0
202010010 -0.22942702097136616
112202100 -0.9995235923746042
012012002 -1.0
021221021 -1.0
022021011 -0.5712807911694093
121020100 -0.5165863042576635
220101020 0.0
021211200 0.6303959986024844
111121200 1.0
110202020 0.0
201120121 -0.47961557398978555
001011101 1.0
211110100 1.0
012200012 0.0
000222210 -1.0
000222200 -1.0
101212021 1.0
210101112 0.0
000010200 0.5115348821300342
100120101 1.0
102101001 0.0
220200200 -1.0
021010121 1.0
010022000 0.0
122021112 0.4337829391152633
000202121 0.0
112221222 -1.0
212010210 1.0
012102011 0.0
211022122 -1.0
120101210 0.0
122112111 1.0
012200211 0.0
221112102 1.0
002220222 -1.0
221200022 0.0
012110210 1.0
112222212 -1.0
111110101 1.0
222102011 -1.0
101211011 1.0
010021100 0.0
022220012 0.0
001222002 -1.0
102120110 1.0
001020121 -0.4780986557985112
211012220 0.0
111222100 1.0
120002002 0.0
201112212 0.5592691465374666
020220211 0.0
111001111 1.0
111110221 1.0
001001021 1.0
110102210 0.0
022110201 0.64
020022100 0.0
101001010 0.0
112201222 -1.0
200100122 0.0
222021121 -1.0
001102112 0.0
222220220 -1.0
220102011 -0.1726593191724494
212011201 -0.3374020768668629
000010101 0.0
212201120 0.0
121211012 0.0
201102201 0.02875480686920623
000112210 0.07127545786913936
020002220 0.0
112101022 0.7978086899576898
020221220 -1.0
022100012 0.0
022221100 0.0
100201021 0.4381121819201986
121100000 0.0
212200122 0.0
200202221 -1.0
012112220 0.0
200122120 0.0
200101100 0.0
221101220 0.0
101221011 1.0
201100022 0.0
202012210 0.0
121011201 1.0
022121002 0.0
022122102 -1.0
200001100 -0.268257399330139
011002121 0.0
020202112 0.0
011122211 0.0
010020012 -0.43167341109351953
102102110 1.0
102222211 -1.0
020020201 0.0
011112020 0.0
010101201 0.0
122011022 0.0
012111002 1.0
001002121 0.0
210100102 0.07485529308653803
221211111 1.0
022202112 -1.0
222000221 -1.0
120100211 0.0
220010122 0.0
101101221 1.0
122012010 -0.7212302883198706
021201222 -1.0
202222210 -1.0
012221121 0.0
012010020 0.19200060187691215
002120011 -0.005133087514424469
210120101 0.0
022121011 -0.64
201211111 1.0
002011110 0.0
200202210 -1.0
111212000 1.0
111100212 1.0
200211102 0.7248920395383595
210102011 0.0
002000102 0.0
111222210 1.0
111201021 1.0
000001210 -0.3612493847820796
221221111 1.0
111101101 1.0
121220002 0.0
202210121 0.0
122110211 1.0
222001201 -1.0
021002010 0.1393680160165404
021102101 0.0
120020021 -1.0
111120021 1.0
021100110 0.0
122121012 0.808693037695159
201210210 -1.0
010211211 1.0
220110211 -0.47802055741187033
011210000 0.0
222012220 -1.0
010222011 -1.0
002002112 -1.0
121222000 -1.0
110021220 0.7940485778728029
002011102 0.4104272683314643
202212121 0.0
202202202 -1.0
202222022 -1.0
220002000 0.0
020202221 0.0
122200100 0.0
021021011 1.0
210101111 1.0
112111002 1.0
020010101 0.0
011001001 1.0
110000111 1.0
210201021 0.220522696950801
221211212 -1.0
101002021 0.6388817202777561
211220001 -0.3141827740747303
110221210 0.7409358247189521
001022110 -0.28427443591979007
100111201 1.0
120012200 0.0
202122022 -1.0
202200101 0.0
221210201 -1.0
101221100 0.0
202020200 -1.0
002220111 1.0
110012011 1.0
011000022 0.22350260390201887
111212112 1.0
012221001 -0.18556084886669483
210020210 0.0
022020211 -1.0
111000110 1.0
110122101 1.0
010001221 0.4492319145852928
121222112 -1.0
002222212 -1.0
121000210 0.29336898273348827
110022011 0.0
202100110 -0.2807785498166119
120102122 1.0
112211020 0.6745157526564634
101212201 1.0
221220112 -1.0
101022121 -0.1440000336200693
120000000 0.3833545597508013
111002202 1.0
012220020 0.0
120222112 -1.0
101200011 0.0
201010111 1.0
022221210 -1.0
001002000 0.31854211932983667
010020001 0.131280035406853
221000121 -0.3058619385327812
202110012 0.0004899440951297018
112102212 -1.0
020010202 0.0
122020012 0.0
210121110 0.0
211221222 -1.0
011100022 -0.47723308014498844
200122121 0.0
121021110 0.0
010110110 1.0
020001012 -0.07091267513046735
101222211 -1.0
120002100 0.7753252314693713
222210002 -1.0
002101200 0.288
011112220 -0.6239999952175249
120110122 1.0
222102122 -1.0
021111101 1.0
122111221 1.0
121002011 0.0
022221222 -1.0
012012100 0.12037013269485897
101212121 1.0
001020012 0.28647341620616634
121002122 0.0
211212021 -0.8617417928220583
111200011 1.0
202001022 0.0
010100102 0.0
102212110 0.9996050446129562
102220001 0.0
020012011 0.09250855862223342
002022122 -1.0
222012002 -1.0
212211110 1.0
211002010 0.784680493224679
201112100 1.0
120202000 0.0
022011020 0.0
111120022 1.0
111220010 1.0
102220102 0.0
101122111 1.0
012201111 1.0
012122210 -1.0
222111022 -1.0
221001010 -0.33700017671326604
111022222 1.0
021212222 -1.0
220201211 -1.0
222220000 -1.0
212000020 0.0
200000212 0.0
220200011 0.0
001102221 0.34813159782270625
200220112 -1.0
110021111 1.0
202202002 -1.0
110200001 0.0
201200001 -0.0695128508586091
110102201 0.0
200010102 0.3115972288241077
111001102 1.0
111212101 1.0
022210120 0.0
010210111 1.0
011010201 0.0
122021110 0.46339324942595583
220111012 1.0
020022120 -1.0
222022211 -1.0
121021112 0.0
202001111 1.0
211012120 1.0
201201001 1.0
020211000 -0.03962891187031506
001121022 0.0
221112012 0.1605331719769329
200110101 0.0
201111022 1.0
000110101 0.0
221000100 -0.15823637240872646
120021011 0.0
111012022 1.0
111120102 1.0
202010201 0.0
200221002 -1.0
021020221 -1.0
012201102 0.1463151967054041
012012121 0.319999819776
201102220 0.0
221012221 0.0
212211102 0.5636673002085733
012122022 -1.0
200211121 0.0
202220012 -1.0
100012211 1.0
201212021 0.0
120201110 0.0
211211002 0.9999982776637452
102100002 0.5091468502226358
202000120 0.0
210112220 0.0
021000022 0.0
211111222 1.0
000021020 0.0
201201200 -1.0
100121100 1.0
011020010 0.0
211110200 0.0
112100112 1.0
201110201 0.0
101200002 0.6099231390168132
122101012 0.40012437024077246
222112201 -1.0
021101021 1.0
200122012 -1.0
022121021 -1.0
121112121 1.0
102200201 0.0
201121221 1.0
020002022 0.0
011122000 -0.04795039345218015
121001102 0.0
012101002 0.04646584732552987
120020220 -1.0
221020122 -1.0
120102000 0.5215543392259337
210112121 0.0
100110120 1.0
022001202 0.0
111021122 1.0
012111012 1.0
021020011 0.11394819931091996
112010121 1.0
220122110 0.0
212101221 0.9376558154333057
212120210 -1.0
121020121 -1.0
021011012 0.0
111010001 1.0
021120122 -1.0
021022020 -1.0
121202020 0.0
211100211 0.0
210110202 0.8012449293533075
002222220 -1.0
120222222 -1.0
120121212 -0.26416525711661054
112211211 1.0
022120120 -1.0
220220002 -1.0
112102210 0.39279124489885153
220200010 0.0
221112021 0.18274501366982557
000120212 0.0
010010210 1.0
122111102 1.0
211110021 0.0
010201100 0.0
021221012 0.0
221210021 0.0
101100012 0.0
111221012 1.0
101112121 1.0
222100221 -1.0
212100212 0.0
122110122 1.0
200011201 -0.7871316087213889
200002002 0.0
000002100 0.41369621278880514
221000111 1.0
222111001 -1.0
112101010 0.0
110011010 1.0
121100022 0.4994346637774325
112211202 -0.7206478336254616
222102102 -1.0
200012010 -0.011182051196384005
102001020 0.4027360490862709
012100121 0.0
002021121 -0.43885170391957656
111112000 1.0
200000211 -0.26649214563016604
021002120 0.0
110001110 0.0
000202120 0.0
010211022 -0.15786587846882566
221212211 -1.0
200220100 0.0
122201112 0.0
101120212 0.25923285394112755
112211220 -0.44423272657176494
110221002 0.6224896121959609
021212111 1.0
022122220 -1.0
201021112 -1.0
012001210 -0.24
000201000 0.08619270206673724
201112220 0.0
022210210 0.0
112020111 1.0
022022020 -1.0
001220110 -0.5059757995880633
000210102 0.620371657599857
220110121 -0.32531944039065575
111211221 1.0
222201211 -1.0
100022210 0.0
001120000 -0.13993422126415905
122001012 -0.14408263173383956
122221211 -1.0
010012122 0.7925472480317567
120112200 0.08492176367608245
011221221 1.0
001101021 1.0
211002102 0.9558025903095847
010201220 0.0
121121111 1.0
200201222 -1.0
211022202 -1.0
